index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
1748.0,-31.842,120.21,2665.2,2876.8,5991.9,-290.09,268.38,1.3111,1.6644,74.578,0.0039216,0.11373,0.0043374,0.36801999999999996,918.92,0.036429,0.0,-4.12,0.01643,-0.053252,74.578,0.0,0.035552,5.0,1500.0,6000.0,1000.0,1376.9,270.34,1.0,0.0,0.0,-1.9533,-0.009702299999999999,0.0,0.004316700000000001,-0.014019,0.4673
1752.0,-31.842,120.21,2664.2,2843.6,5990.9,-291.06,268.49,0.96014,1.7003,74.648,0.0039216,0.11373,-0.012193,0.36801999999999996,918.72,0.036424,0.0,-4.1151,-0.17877,0.08958300000000001,74.648,0.0,-0.22099000000000002,5.0,1500.0,6000.0,1000.0,1343.6,270.39,1.0,0.0,0.0,-1.8941,0.004186,0.0,0.004186,0.0,0.0
1756.0,-31.842,120.21,2663.3,2817.6,5990.0,-291.96,268.58,0.6886800000000001,1.6723,74.721,0.0039216,0.11373,-0.0069589,0.36801999999999996,918.51,0.036419,0.0,-4.1124,-0.10497999999999999,0.052687,74.721,0.0,-0.19648,5.0,1500.0,6000.0,1000.0,1317.6,270.43,1.0,0.0,0.0,-1.8499,0.0040883000000000004,0.0,0.0040883000000000004,0.0,0.0
1760.0,-31.842,120.21,2662.2,2790.1,5989.4,-293.05,268.67,0.40417,1.5357,74.815,0.0039216,0.11373,-0.006474,0.36801999999999996,918.21,0.036412,0.0,-4.1011,-0.09200499999999999,0.046198,74.815,0.0,-0.35085,5.0,1500.0,6000.0,1000.0,1290.2,270.47,1.0,0.0,0.0,-1.7956,0.0039682,0.0,0.0039682,0.0,0.0
1764.0,-31.842,120.21,2660.9,2759.8,5988.6,-294.4,268.77,0.095725,1.5624,74.939,0.0039216,0.11373,0.0040296,0.36801999999999996,917.83,0.036402,0.0,-4.1181,0.011067,-0.042526,74.939,0.0,0.20071,5.0,1500.0,6000.0,1000.0,1259.8,270.52,1.0,0.0,0.0,-1.7539,0.0038762000000000002,0.0,0.0038762000000000002,0.0,0.0
1768.0,-31.842,120.21,2659.5,2731.6,5988.0,-295.8,268.85,-0.18273,1.5973,75.071,0.0039216,0.11373,0.0038424,0.36801999999999996,917.41,0.036392,0.0,-4.1083,0.010744,-0.04188,75.071,0.0,0.14848,5.0,1500.0,6000.0,1000.0,1231.7,270.56,1.0,0.0,0.0,-1.7077,0.0037739000000000006,0.0,0.0037739000000000006,0.0,0.0
1772.0,-31.842,120.21,2657.2,2691.9,5986.9,-298.01,268.99,-0.56111,1.6874,75.286,0.0039216,0.11373,0.0084565,0.36801999999999996,916.72,0.036374000000000004,0.0,-4.0946,0.041036,-0.10246,75.286,0.0,0.28008,5.0,1500.0,6000.0,1000.0,1192.0,270.63,1.0,0.0,0.0,-1.6440000000000001,0.0036332,0.0,0.0036332,0.0,0.0
1776.0,-31.842,120.21,2656.2,2675.3,5986.7,-299.02,269.04,-0.71628,1.6961,75.387,0.0039216,0.11373,-0.0048433999999999994,0.36801999999999996,916.4,0.036366,0.0,-4.0871,-0.079208,0.0398,75.387,0.0,-0.085587,5.0,1500.0,6000.0,1000.0,1175.3,270.65,1.0,0.0,0.0,-1.6039,0.0035446999999999996,0.0,0.0035446999999999996,0.0,0.0
1780.0,-31.842,120.21,2654.3,2645.6,5986.1,-300.89,269.15,-0.97629,1.6343,75.574,0.0039216,0.11373,-0.007495999999999998,0.36801999999999996,915.79,0.036351,0.0,-4.0745,-0.10987999999999999,0.055137,75.574,0.0,-0.26733,5.0,1500.0,6000.0,1000.0,1145.7,270.7,1.0,0.0,0.0,-1.5505,0.0034265999999999997,0.0,0.0034265999999999997,0.0,0.0
1784.0,-31.842,120.21,2651.7,2607.4,5985.3,-303.52,269.27,-1.298,1.5156,75.84100000000002,0.0039216,0.11373,0.0067232,0.36801999999999996,914.91,0.036328,0.0,-4.0741,0.031719,-0.08383,75.84100000000002,0.0,0.13158,5.0,1500.0,6000.0,1000.0,1107.5,270.76,1.0,0.0,0.0,-1.4967,0.0033078000000000005,0.0,0.0033078000000000005,0.0,0.0
1788.0,-31.842,120.21,2650.0,2584.2,5985.1,-305.19,269.33,-1.4788,1.4875,76.01100000000002,0.0039216,0.11373,-0.0082532,0.36801999999999996,914.33,0.036313,0.0,-4.0656,-0.12504,0.06271499999999999,76.01100000000002,0.0,-0.14428,5.0,1500.0,6000.0,1000.0,1084.3,270.79,1.0,0.0,0.0,-1.4567,0.0032193000000000005,0.0,0.0032193000000000005,0.0,0.0
1792.0,-31.842,120.21,2647.3,2548.8,5984.4,-307.91,269.44,-1.7435,1.402,76.291,0.0039216,0.11373,-0.009180299999999999,0.36801999999999996,913.41,0.036289999999999996,0.0,-4.0486,-0.13072999999999999,0.06556100000000001,76.291,0.0,-0.34749,5.0,1500.0,6000.0,1000.0,1048.9,270.85,1.0,0.0,0.0,-1.4127,0.0031221,0.0,0.0031221,0.0,0.0
1796.0,-31.842,120.21,2644.9,2519.2,5984.0,-310.26,269.52,-1.9448,1.2876,76.533,0.0039216,0.11373,-0.0031593000000000003,0.36801999999999996,912.6,0.036269,0.0,-4.0435,-0.051155,0.025774000000000002,76.533,0.0,-0.18757000000000001,5.0,1500.0,6000.0,1000.0,1019.3,270.9,1.0,0.0,0.0,-1.3792,0.0030480999999999998,0.0,0.0030480999999999998,0.0,0.0
1800.0,-31.842,120.21,2642.8,2494.6,5983.8,-312.33,269.58,-2.1035,1.2454,76.747,0.0039216,0.11373,0.0029916,0.36801999999999996,911.88,0.036251,0.0,-4.0366,0.009892399999999999,-0.040177,76.747,0.0,-0.1202,5.0,1500.0,6000.0,1000.0,994.78,270.93,1.0,0.0,0.0,-1.3489,0.0029811,0.0,0.0029811,0.0,0.0
1804.0,-31.842,120.21,2640.0,2462.1,5983.4,-315.12,269.67,-2.2948,1.212,77.035,0.0039216,0.11373,-0.0058625,0.36801999999999996,910.92,0.036226,0.0,-4.0251,-0.090076,0.045233999999999996,77.035,0.0,-0.179,5.0,1500.0,6000.0,1000.0,962.28,270.99,1.0,0.0,0.0,-1.3229,0.0029236,0.0,0.0029236,0.0,0.0
1808.0,-31.842,120.21,2637.7,2436.1,5983.2,-317.44,269.73,-2.4347,1.1647,77.274,0.0039216,0.11373,0.0028731,0.36801999999999996,910.12,0.036206,0.0,-4.0161,0.0066035,-0.033599000000000004,77.274,0.0,0.012978,5.0,1500.0,6000.0,1000.0,936.27,271.03,1.0,0.0,0.0,-1.2969,0.0028661,0.0,0.0028661,0.0,0.0
1812.0,-31.842,120.21,2633.7,2392.8,5982.8,-321.43,269.84,-2.6394,1.1401,77.683,0.0039216,0.11373,0.002799,0.36801999999999996,908.74,0.036170999999999995,0.0,-4.0022,0.0046235,-0.029639,77.683,0.0,0.084728,5.0,1500.0,6000.0,1000.0,892.94,271.1,1.0,0.0,0.0,-1.2665,0.002799,0.0,0.002799,0.0,0.0
1816.0,-31.842,120.21,2631.9,2373.3,5982.8,-323.26,269.88,-2.7198,1.1486,77.87100000000002,0.0039216,0.11373,-0.0040528,0.36801999999999996,908.1,0.036154,0.0,-3.9936,-0.068803,0.034598000000000004,77.87100000000002,0.0,-0.066794,5.0,1500.0,6000.0,1000.0,873.44,271.13,1.0,0.0,0.0,-1.2431,0.0027473000000000003,0.0,0.0027473000000000003,0.0,0.0
1820.0,-31.842,120.21,2627.7,2330.6,5982.6,-327.4,269.99,-2.8724,1.1466,78.292,0.0039216,0.11373,0.0027018,0.36801999999999996,906.67,0.036118,0.0,-3.9781,0.0035586999999999997,-0.027509,78.292,0.0,0.10217000000000001,5.0,1500.0,6000.0,1000.0,830.82,271.2,1.0,0.0,0.0,-1.2083,0.0026704,0.0,0.0026704,0.0,0.0
1824.0,-31.842,120.21,2624.8,2300.3,5982.4,-330.33,270.06,-2.9539,1.2612,78.589,0.0039216,0.11373,0.022103,0.36801999999999996,905.67,0.036093,0.0,-3.9664,0.12761,-0.27562,78.589,0.0,0.84,5.0,1500.0,6000.0,1000.0,800.49,271.26,1.0,0.0,0.0,-1.194,0.0026387,0.0,0.0026387,0.0,0.0
1828.0,-31.842,120.21,2622.5,2277.9,5982.4,-332.57,270.13,-3.0078,1.3425,78.814,0.0039216,0.11373,-0.0042704,0.36801999999999996,904.9,0.036072,0.0,-3.9581,-0.074146,0.037269,78.814,0.0,-0.0040428,5.0,1500.0,6000.0,1000.0,778.1,271.29,1.0,0.0,0.0,-1.168,0.0025813000000000003,0.0,0.0025813000000000003,0.0,0.0
1832.0,-31.842,120.21,2618.9,2241.1,5982.4,-336.23,270.23,-3.0775,1.2976,79.179,0.0039216,0.11373,-0.0040221,0.36801999999999996,903.67,0.036042000000000005,0.0,-3.935,-0.06515,0.032770999999999995,79.179,0.0,-0.14665,5.0,1500.0,6000.0,1000.0,741.26,271.36,1.0,0.0,0.0,-1.1251,0.0024866,0.0,0.0024866,0.0,0.0
1836.0,-31.842,120.21,2616.3,2215.8,5982.5,-338.8,270.3,-3.1092,1.2789,79.433,0.0039216,0.11373,-0.001294,0.36801999999999996,902.81,0.036019999999999996,0.0,-3.9313,-0.031163999999999997,0.015778,79.433,0.0,-0.021959,5.0,1500.0,6000.0,1000.0,715.98,271.4,1.0,0.0,0.0,-1.1035,0.0024387,0.0,0.0024387,0.0,0.0
1840.0,-31.842,120.21,2612.9,2182.5,5982.5,-342.15,270.39,-3.1331,1.2961,79.762,0.0039216,0.11373,0.00078224,0.36801999999999996,901.68,0.035991,0.0,-3.9229,-0.0091331,-0.0021260000000000003,79.762,0.0,0.051369000000000005,5.0,1500.0,6000.0,1000.0,682.76,271.47,1.0,0.0,0.0,-1.0848,0.0023974,0.0,0.0023974,0.0,0.0
1844.0,-31.842,120.21,2609.8,2151.5,5982.7,-345.27,270.47,-3.1379,1.3101,80.065,0.0039216,0.11373,-0.0013464,0.36801999999999996,900.66,0.035966000000000005,0.0,-3.9088,-0.032864,0.016628,80.065,0.0,0.00027966,5.0,1500.0,6000.0,1000.0,651.7,271.52,1.0,0.0,0.0,-1.0535,0.0023281,0.0,0.0023281,0.0,0.0
1848.0,-31.842,120.21,2606.6,2120.4,5982.7,-348.39,270.55,-3.1260000000000003,1.3221,80.366,0.0039216,0.11373,0.0011535999999999999,0.36801999999999996,899.64,0.03594,0.0,-3.8972,-0.006651000000000001,-0.007090100000000002,80.366,0.0,0.060766999999999995,5.0,1500.0,6000.0,1000.0,620.64,271.6,1.0,0.0,0.0,-1.0447,0.0023088,0.0,0.0023088,0.0,0.0
1852.0,-31.842,120.2,2602.5,2079.2,5982.9,-352.53,270.66,-3.0844,1.3772,80.76,0.0039216,0.11373,0.0045713,0.36801999999999996,898.31,0.035907,0.0,-3.8829,0.014681,-0.049754,80.76,0.0,0.21531,5.0,1500.0,6000.0,1000.0,579.47,271.69,1.0,0.0,0.0,-1.0229,0.0022607,0.0,0.0022607,0.0,0.0
1856.0,-31.842,120.2,2600.4,2058.3,5983.2,-354.62,270.72,-3.0531,1.4176,80.956,0.0039216,0.11373,0.0031334,0.36801999999999996,897.65,0.03589,0.0,-3.8764,0.005397399999999999,-0.031187,80.956,0.0,0.16559000000000001,5.0,1500.0,6000.0,1000.0,558.52,271.73,1.0,0.0,0.0,-1.0049,0.0022209,0.0,0.0022209,0.0,0.0
1860.0,-31.842,120.2,2596.5,2017.8,5983.6,-358.54,270.84,-2.9738,1.3969,81.32,0.0039216,0.11373,-0.0042747,0.36801999999999996,896.42,0.03586,0.0,-3.8551,-0.06750700000000001,0.03395,81.32,0.0,-0.17970999999999998,5.0,1500.0,6000.0,1000.0,518.07,271.81,1.0,0.0,0.0,-0.9757299999999999,-0.0041908,0.0,0.0021564,0.0,0.0
1864.0,-31.842,120.2,2593.7,1988.9,5983.8,-361.34,270.92,-2.9016,1.3224,81.57600000000002,0.0039216,0.11373,-0.0042941,0.36801999999999996,895.56,0.035838999999999996,0.0,-3.8472,-0.066688,0.03354,81.57600000000002,0.0,-0.20611999999999997,5.0,1500.0,6000.0,1000.0,489.18,271.9,1.0,0.0,0.0,-0.97703,-0.0039673,0.0,0.0021592,0.0,0.0
1868.0,-31.842,120.2,2591.1,1962.9,5984.3,-363.85,270.99,-2.825,1.252,81.803,0.0039216,0.11373,-0.004150899999999999,0.36801999999999996,894.78,0.035819,0.0,-3.841,-0.064576,0.032484,81.803,0.0,-0.20815999999999998,5.0,1500.0,6000.0,1000.0,463.17,271.95,1.0,0.0,0.0,-0.9625299999999999,-0.0037561,0.0,0.0021271999999999997,0.0,0.0
1872.0,-31.842,120.2,2587.3,1921.7,5984.9,-367.63,271.08,-2.6885,1.1508,82.139,0.0039216,0.11373,-0.0038933,0.36801999999999996,893.67,0.035792000000000004,0.0,-3.8306,-0.061499,0.030945,82.139,0.0,-0.19391,5.0,1500.0,6000.0,1000.0,421.99,272.05,1.0,0.0,0.0,-0.96793,-0.0034523,0.0,0.0021390999999999997,0.0,0.0
1.0,-31.895,120.18,2977.9,-190.63,101.96,8.2908,298.51,3.5716,0.8991600000000001,83.583,0.0039216,0.11373,0.0039216,1.0,4823.4,0.1367,0.0,-4.3227,0.0093969,-0.039186,83.583,0.0,0.24836999999999998,1.0,1500.0,3000.0,1000.0,3355.1,30.25800000000001,0.0,0.0,0.0,-91.74700000000001,0.22474,0.0,0.1734,0.051341,-1.8271
4.0,-31.895,120.18,2978.6,-223.12,119.1,9.0937,298.58,3.3343,1.0107,84.12799999999999,0.0039216,0.11373,0.0039216,1.0,4850.1,0.13747,0.0,-4.3026,0.0093787,-0.03915,84.12799999999999,0.0,0.24944000000000002,1.0,1500.0,3000.0,1000.0,3356.9,30.884,0.0,0.0,0.0,-92.309,0.17446,0.0,0.17446,0.0,0.0
8.0,-31.895,120.18,2979.2,-253.45,135.6,9.7373,298.64,3.1391,1.1171,84.66,0.0039216,0.11373,0.0039216,1.0,4861.3,0.1378,0.0,-4.2812,0.009361399999999999,-0.039115,84.66,0.0,0.25046999999999997,1.0,1500.0,3000.0,1000.0,3358.5,31.47300000000001,1.0,0.0,0.0,-92.831,0.17545,0.0,0.17545,0.0,0.0
12.0,-31.895,120.18,2979.3,-260.67,139.41,9.8683,298.66,3.1184,1.5105,84.78299999999999,0.0039216,0.11373,0.17557,1.0,4862.7,0.13785,0.0,-4.2353,1.1446,-2.3095,84.78299999999999,0.0,5.5645,1.0,1500.0,3000.0,1000.0,3359.0,31.612,1.0,0.0,0.0,-92.955,0.17569,0.0,0.17569,0.0,0.0
16.0,-31.895,120.18,2979.8,-292.44,156.76,10.401,298.81,3.0336,6.041,85.34899999999998,0.0039216,0.11373,0.22925,1.0,4865.7,0.13794,0.0,-4.3144,1.4183,-2.8569,85.34899999999998,0.0,12.918,1.0,1500.0,3000.0,1000.0,3361.1,32.228,1.0,0.0,0.0,-93.41799999999999,0.17656,0.0,0.17656,0.0,0.0
20.0,-31.894000000000002,120.18,2980.2,-318.44,170.93,10.776,299.17,2.8896,10.181000000000001,85.815,0.0039216,0.11373,0.19516,1.0,4865.2,0.13793,0.0,-4.2191,1.1885,-2.3974,85.815,0.0,11.63,1.0,1500.0,3000.0,1000.0,3363.1,32.732,1.0,0.0,0.0,-93.56200000000001,0.17683,0.0,0.17683,0.0,0.0
24.0,-31.894000000000002,120.18,2980.4,-343.71,184.9,11.085999999999999,299.71,2.7417,13.952,86.262,0.0039216,0.11373,0.16956,0.91328,4640.7,0.13204000000000002,0.0,-4.1073,1.0166,-2.0536,86.262,0.0,10.728,1.0,1500.0,3000.0,1000.0,3365.1,33.222,1.0,0.0,0.0,-93.51100000000001,0.17674,0.0,0.17674,0.0,0.0
28.0,-31.894000000000002,120.18,2980.7,-374.04,202.25,11.380999999999998,300.55,2.594,18.052,86.728,0.0039216,0.11373,0.12122999999999999,0.79043,4010.6,0.11485,0.0,-3.9807,0.6933,-1.4069999999999998,86.728,0.0,8.9616,1.0,1500.0,3000.0,1000.0,3367.4,33.816,1.0,0.0,0.0,-93.26899999999999,0.17628,0.0,0.17628,0.0,0.0
32.0,-31.894000000000002,120.18,2980.8,-405.09,220.44,11.593,301.57,2.4874,21.935,87.071,0.0039216,0.11373,0.10790999999999999,0.65561,3125.7,0.08982899999999999,0.0,-3.8509,0.6087899999999999,-1.238,87.071,0.0,8.2537,1.0,1500.0,3000.0,1000.0,3369.8,34.426,1.0,0.0,0.0,-92.85600000000001,0.1755,0.0,0.1755,0.0,0.0
36.0,-31.894000000000002,120.18,2980.9,-431.09,235.89,11.705,302.55,2.3866,24.629,87.26,0.0039216,0.11373,0.12555999999999998,0.65561,2662.4,0.07607799999999999,0.0,-3.7507,0.7488,-1.518,87.26,0.0,7.6012,1.0,1500.0,3000.0,1000.0,3371.9,34.939,1.0,0.0,0.0,-92.38799999999999,0.17461,0.0,0.17461,0.0,0.0
40.0,-31.894000000000002,120.18,2980.9,-467.92,259.37,11.755,304.13,2.1676,27.941999999999997,87.461,0.0039216,0.11373,0.10619,0.58811,2269.4,0.06663999999999999,0.0,-3.6787,0.63058,-1.2816,87.461,0.0,6.3398,1.0,1500.0,3000.0,1000.0,3374.0,35.68,1.0,0.0,0.0,-91.554,0.17304,0.0,0.17304,0.0,0.0
44.0,-31.894000000000002,120.18,2980.8,-491.02,274.82,11.7,305.21,1.9932,29.618000000000002,87.553,0.0039216,0.11373,0.055197,0.57529,2027.6,0.06093,0.0,-3.6231,0.28456,-0.5895100000000001,87.553,0.0,5.172999999999999,1.0,1500.0,3000.0,1000.0,3375.0,36.152,1.0,0.0,0.0,-90.939,0.17187,0.0,0.17187,0.0,0.0
48.0,-31.893,120.18,2980.6,-512.69,290.05,11.575,306.28,1.8098,31.057,87.625,0.0039216,0.11373,0.0088985,0.5295300000000001,1858.4,0.057187,0.0,-3.6196,-0.0049426,-0.010506999999999999,87.625,0.0,2.7953,1.0,1500.0,3000.0,1000.0,3375.6,36.601,1.0,0.0,0.0,-90.321,0.17031610687022902,1.0,0.17071,0.0,0.0
52.0,-31.893,120.18,2980.1,-548.79,316.5,11.177999999999999,308.15,1.4681,31.546,87.71600000000002,0.0039216,0.11373,0.00063523,0.47248,1572.1,0.050683,0.0,-3.5405,-0.012126000000000001,0.0038604999999999998,87.71600000000002,0.0,0.14568,1.0,1500.0,3000.0,1000.0,3376.2,37.361,1.0,0.0,0.0,-89.215,0.16876221374045802,1.0,0.16862,0.0,0.0
56.0,-31.893,120.18,2979.7,-571.9,334.06,10.795,309.34,1.2914,31.59,87.757,0.0039216,0.11373,9.0374e-05,0.418,1416.6,0.04715,0.0,-3.5415,-0.013137000000000001,0.0058819,87.757,0.0,-0.0024625999999999997,1.0,1500.0,3000.0,1000.0,3376.4,37.853,1.0,0.0,0.0,-88.512,0.16720832061068702,1.0,0.16729000000000002,0.0,0.0
60.0,-31.893,120.18,2978.8,-608.01,363.05,10.0,311.23,1.0381,31.603,87.79899999999998,0.0039216,0.11373,-4.9254e-05,0.418,1209.0,0.042331,0.0,-3.5253,-0.012703,0.005013,87.79899999999998,0.0,-0.079841,1.0,1500.0,3000.0,1000.0,3376.0,38.639,1.0,0.0,0.0,-87.411,0.16565442748091602,1.0,0.16521,0.0,0.0
64.0,-31.893,120.18,2978.3,-624.62,377.44,9.5416,312.13,0.9189,31.596,87.815,0.0039216,0.11373,-6.394e-05,0.418,1153.6,0.040991,0.0,-3.5169,-0.012589,0.0047855,87.815,0.0,-0.090628,1.0,1500.0,3000.0,1000.0,3375.2,39.012,1.0,0.0,0.0,-86.87799999999999,0.16410053435114502,1.0,0.1642,0.0,0.0
68.0,-31.892,120.18,2977.4,-649.89,400.29,8.7221,313.56,0.7338,31.58,87.839,0.0039216,0.11373,-0.00014834,0.3577,1043.0,0.038579,0.0,-3.5024,-0.013179,0.0059657,87.839,0.0,-0.090408,1.0,1500.0,3000.0,1000.0,3373.5,39.59,1.0,0.0,0.0,-86.02600000000002,0.16254664122137405,1.0,0.16259,0.0,0.0
72.0,-31.892,120.18,2976.5,-674.45,422.94,7.8316,314.94,0.56691,31.563000000000002,87.855,0.0039216,0.11373,-0.00015332,0.3577,957.42,0.036591000000000005,0.0,-3.4908,-0.013293000000000001,0.0061936000000000005,87.855,0.0,-0.08611,1.0,1500.0,3000.0,1000.0,3371.9,40.157,1.0,0.0,0.0,-85.22,0.16099274809160305,1.0,0.16107,0.0,0.0
76.0,-31.892,120.18,2975.3,-701.89,449.81,6.6737,316.53,0.37792,31.538,87.875,0.0039216,0.11373,-0.00012758,0.3577,897.76,0.035193,0.0,-3.4856,-0.013161,0.0059306,87.875,0.0,-0.083286,1.0,1500.0,3000.0,1000.0,3369.2,40.808,1.0,0.0,0.0,-84.28,0.15943885496183205,1.0,0.15929000000000001,0.0,0.0
80.0,-31.892,120.18,2973.7,-732.22,481.97,5.1695,318.37,0.16335999999999998,31.504,87.906,0.0039216,0.11373,-0.00016517,0.3577,857.48,0.034260000000000006,0.0,-3.4811,-0.013382,0.0063725000000000006,87.906,0.0,-0.08571000000000001,1.0,1500.0,3000.0,1000.0,3365.0,41.556999999999995,1.0,0.0,0.0,-83.186,0.15788496183206108,1.0,0.15722,0.0,0.0
84.0,-31.892,120.18,2973.0,-744.49,495.52,4.4941,319.14,0.075714,31.487,87.92200000000004,0.0039216,0.11373,-0.00019212,0.3577,846.29,0.034,0.0,-3.4794,-0.013615,0.0068373999999999996,87.92200000000004,0.0,-0.083708,1.0,1500.0,3000.0,1000.0,3363.1,41.86600000000001,1.0,0.0,0.0,-82.73,0.15633106870229008,1.0,0.15636,0.0,0.0
88.0,-31.891,120.17,2971.8,-763.99,516.89,3.3945,320.32,-0.057997,31.459,87.95100000000002,0.0039216,0.11373,-0.00015176,0.3577,833.22,0.033697000000000005,0.0,-3.4774,-0.013311000000000002,0.006228899999999999,87.95100000000002,0.0,-0.084325,1.0,1500.0,3000.0,1000.0,3360.3,42.357,1.0,0.0,0.0,-82.038,0.15477717557251908,1.0,0.15505,0.0,0.0
92.0,-31.891,120.17,2970.7,-779.88,535.94,2.3777,321.35,-0.17296,31.434,87.98200000000001,0.0039216,0.11373,-5.774600000000001e-05,0.3577,824.89,0.033504,0.0,-3.4758,-0.012727,0.0050615,87.98200000000001,0.0,-0.07977200000000001,1.0,1500.0,3000.0,1000.0,3357.0,42.777,1.0,0.0,0.0,-81.423,0.15322328244274808,1.0,0.15389,0.0,0.0
96.0,-31.891,120.17,2968.6,-808.77,571.28,0.39405,323.24,-0.37754,31.38300000000001,88.04899999999998,0.0039216,0.11373,-5.5865e-05,0.3577,814.69,0.033268,0.0,-3.4730000000000003,-0.0127,0.0050087,88.04899999999998,0.0,-0.08054,1.0,1500.0,3000.0,1000.0,3351.0,43.55,1.0,0.0,0.0,-80.311,0.1516693893129771,1.0,0.15179,0.0,0.0
100.0,-31.891,120.17,2967.3,-824.66,593.07,-0.87231,324.37,-0.4966,31.34800000000001,88.09700000000002,0.0039216,0.11373,-0.00024159,0.3577,810.64,0.033173,0.0,-3.4714,-0.014157,0.0072745000000000015,88.09700000000002,0.0,-0.084737,1.0,1500.0,3000.0,1000.0,3346.2,44.004,1.0,0.0,0.0,-79.637,0.1501154961832061,1.0,0.15050999999999998,0.0,0.0
104.0,-31.89,120.17,2965.6,-844.15,619.74,-2.4762,325.73,-0.63636,31.302,88.163,0.0039216,0.11373,-0.00029324,0.3577,807.12,0.033095,0.0,-3.4693,-0.014713999999999996,0.0075533,88.163,0.0,-0.089422,1.0,1500.0,3000.0,1000.0,3340.8,44.562,1.0,0.0,0.0,-78.835,0.1485616030534351,1.0,0.149,0.0,0.0
108.0,-31.89,120.17,2963.3,-869.43,655.71,-4.7341,327.54,-0.81479,31.238000000000003,88.262,0.0039216,0.11373,-0.00026508,0.3577,803.97,0.033023000000000004,0.0,-3.4666,-0.014522,0.0074569000000000015,88.262,0.0,-0.083983,1.0,1500.0,3000.0,1000.0,3333.1,45.306000000000004,1.0,0.0,0.0,-77.77,0.14700770992366413,1.0,0.14699,0.0,0.0
112.0,-31.89,120.17,2961.7,-884.6,678.78,-6.2179,328.67,-0.922,31.193,88.331,0.0039216,0.11373,-0.00021789,0.3577,802.59,0.032992,0.0,-3.4646,-0.013807,0.007099500000000002,88.331,0.0,-0.084798,1.0,1500.0,3000.0,1000.0,3327.8,45.772,1.0,0.0,0.0,-77.104,0.14545381679389313,1.0,0.14573,0.0,0.0
116.0,-31.89,120.17,2959.3,-906.26,714.33,-8.5595,330.38,-1.0767,31.122,88.446,0.0039216,0.11373,-0.00018434,0.3577,801.05,0.032958,0.0,-3.4615,-0.013558,0.0067244,88.446,0.0,-0.08312699999999999,1.0,1500.0,3000.0,1000.0,3318.8,46.472,1.0,0.0,0.0,-76.093,0.14389992366412213,1.0,0.14382,-0.13707,4.8781
120.0,-31.889,120.17,2957.7,-919.26,736.34,-10.051,331.43,-1.1668,31.076999999999998,88.521,0.0039216,0.11373,-0.00037685,0.3577,800.33,0.032941000000000005,0.0,-3.4594,-0.015908000000000002,0.0081503,88.521,0.0,-0.088937,1.0,1500.0,3000.0,1000.0,3313.2,46.903,1.0,0.0,0.0,-75.476,0.14234603053435113,1.0,0.14265,0.0,0.0
124.0,-31.889,120.17,2955.5,-935.88,767.03,-12.157,332.86,-1.2839,31.011999999999997,88.631,0.0039216,0.11373,-0.00022742,0.3577,799.53,0.032924,0.0,-3.4566,-0.013955,0.0071738,88.631,0.0,-0.084385,1.0,1500.0,3000.0,1000.0,3304.5,47.488,1.0,0.0,0.0,-74.628,0.14079213740458016,1.0,0.14105,0.0,0.0
128.0,-31.889,120.17,2953.3,-951.76,797.71,-14.311,334.28,-1.3924,30.94400000000001,88.74700000000001,0.0039216,0.11373,-0.00026131,0.3577,798.88,0.03291,0.0,-3.4535,-0.014343,0.0073677,88.74700000000001,0.0,-0.08695900000000001,1.0,1500.0,3000.0,1000.0,3295.6,48.06800000000001,1.0,0.0,0.0,-73.791,0.13923824427480916,1.0,0.13947,0.0,0.0
132.0,-31.888,120.17,2950.5,-970.54,834.96,-16.97,335.97,-1.5119,30.859,88.89299999999999,0.0039216,0.11373,-0.00023769999999999998,0.3577,798.21,0.032895999999999995,0.0,-3.4497,-0.01399,0.0071909999999999995,88.89299999999999,0.0,-0.0873,1.0,1500.0,3000.0,1000.0,3285.0,48.771,1.0,0.0,0.0,-72.80199999999998,0.13768435114503816,1.0,0.1376,0.0,0.0
136.0,-31.888,120.17,2948.5,-982.82,861.84,-18.912,337.17,-1.5897,30.796,89.00200000000002,0.0039216,0.11373,-0.00027085,0.3577,797.78,0.032887,0.0,-3.4466,-0.014316999999999996,0.0073544,89.00200000000002,0.0,-0.091071,1.0,1500.0,3000.0,1000.0,3276.6,49.26600000000001,1.0,0.0,0.0,-72.096,0.1361304580152672,1.0,0.13626,0.0,0.0
140.0,-31.888,120.17,2946.2,-995.82,892.95,-21.182,338.54,-1.6712,30.72300000000001,89.13,0.0039216,0.11373,-0.00041298,0.3577,797.32,0.032876999999999997,0.0,-3.4436,-0.016630000000000002,0.0085111,89.13,0.0,-0.084,1.0,1500.0,3000.0,1000.0,3266.3,49.828,1.0,0.0,0.0,-71.28699999999998,0.1345765648854962,1.0,0.13473,0.0,0.0
